question,answer
วัสดุซ่อม ที่ใช้ซ่อม Defect แต่ละอย่าง ใช้อะไรบ้าง,"Based on the provided information, I can respond to the question:

The repair materials used to repair each defect are as follows:

* For repairing cracks, Sikadur 52 TH SIKA, Sikadur 32 TH SIKA, and Condur SCC CORMIX are used.
* For repairing concrete surfaces, SikaSkimCoat, Renderoc Skim Coat FOSROC, ปูนฉาบแต่งตราผึ้ง 124, ปูนฉาบแต่งตราผึ้ง 124L, and Conpatch 300 CORMIX are used.
* For repairing high-strength concrete, ปูนฉาบซ่อมกำลังอัดสูงเบอร์135/135F is used.
* For bonding concrete, Sikadur 32 TH SIKA is used.

These materials are used in combination with various tools and equipment, such as blowers, brushes, rollers, and sandpaper, to prepare the surface and apply the repair material.

Please note that the specific material used may depend on the type and severity of the defect, as well as the environmental conditions and other factors."
ปูนฉาบแต่งพิเศษ 124 Lใช้งานอย่างไร,"Based on the provided information, I can answer the question as follows:

ปูนฉาบแต่งพิเศษ 124 L ใช้งานอย่างไร?

According to page_63, ปูนฉาบแต่งพิเศษ 124 L is a type of mortar for concrete surface repair. The usage instructions are as follows:

1. Clean the surface to be repaired, making sure it is free from dirt, oil, and other contaminants.
2. Mix the mortar with water in a ratio of 1:0.4 by weight.
3. Apply the mixed mortar to the prepared surface, spreading it evenly to a thickness of 1-2 mm.
4. If a thicker layer is required, apply multiple layers, allowing each layer to dry before applying the next one.
5. Finish the surface with a trowel or float.

Note: The mortar should be used within 1 hour of mixing, and it is not recommended to add more water during application. Additionally, the surface should be protected from rain and water during the curing process."
ปูน 124 L เก็บรักษาอย่างไร,"Based on the provided information, I can answer the question as follows:

ปูน 124 L เก็บรักษาอย่างไร?

เก็บในที่ร่ม ไม่ขึ้นอากาศ ถ่ายเทสะดวก

This means that the storage of ปูน 124 L should be in a shaded area, away from direct sunlight, and in a well-ventilated space."
ปูนฉาบ 135 F คืออะไร,"Based on the provided information, I can answer the question:

ปูนฉาบ 135 F คือ ปูนฉาบซ่อมกำลังอัดสูงเบอร์135/135F ซึ่งเป็นปูนฉาบซ่อมกำลังอัดสูงสำหรับซ่อมแซมคอนกรีตที่มีความเสียหายประเภทต่างๆ โดยมีส่วนผสมของ Cellulose Fiber ที่จะทำให้เกิดปัญหาในภายหน้าได้ และมีคุณสมบัติในการรับกำลังอัดหรือพ่นทรายเพื่อให้คอนกรีตที่ไม่ดีออกอย่างน้อย 10-20 ได้เร็วและสูง สามารถใช้กับงานโครงสร้างคอนกรีตต่างๆ และสามารถใช้น้ำยาประสานทารองพื้นได้"
Sikadur 32 TH คุณลักษณะอย่างไรSikadur 32 TH ใช้งานอย่างไร,"Based on the provided information, I can answer the question as follows:

Sikadur 32 TH is a solvent-free, 2-component bonding agent based on selected epoxy resins. Its characteristics include:

* Unaffected by moisture
* Highly effective even on damp surfaces
* Provides a bond of far greater strength than the tensile strength
* Suitable for use wherever structural bonding of new concrete is required

As for its usage, Sikadur 32 TH can be used as a bonding agent on concrete, and its application involves:

* Mixing both components together with a slow speed electric drill
* Applying directly to the prepared substrate by brush, roller, or spray
* Ensuring good brushing on damp surfaces
* Pouring new concrete

It is also important to follow the recommended surface preparation, mixing, and application procedures to obtain the desired performance characteristics."
