question,answer,page
Defect Void มีขนาดเท่าไหร่ ถึงจะซ่อม,"จากข้อมูลที่ให้มา เราได้รับทราบว่า Defect Void มีขนาดเท่าไหร่ ถึงจะซ่อมได้ จากเอกสารที่ให้มา เราได้เห็นข้อมูลดังนี้

- สำหรับการซ่อมแซมรูฟองอากาศที่มีขนาดความกว้างและความลึกมากกว่า 2 มม. แต่ไม่เกิน 30 มม. สามารถใช้ปูนฉาบที่มีคุณสมบัติการยืดเกาะที่ดีรวมถึงมีสีที่ใกล้เคียงกับผิวก่อนครีตในการซ่อมแซม
- สำหรับการซ่อมแซมรูฟองอากาศที่มีขนาดความกว้างและความลึกมากกว่า 10 ซม. จะต้องใช้ค้อนฉานที่มีถังอัดสูงกว่าและการขยายตัวต่ำกว่าวัสดุฉาบทั่วไป

ดังนั้น หากต้องการทราบว่า Defect Void มีขนาดเท่าไหร่ ถึงจะซ่อมได้ เราต้องทราบว่าขนาดของ Defect Void อยู่ในเกณฑ์ใด และจะต้องใช้วิธีการซ่อมแซมที่เหมาะสม",ข้อความนี้มาจากหน้า 14
วัสดุซ่อม ที่ใช้ซ่อม Defect แต่ละอย่าง ใช้อะไรบ้าง,"จากข้อมูลที่ให้มา เราสามารถตอบคำถามของคุณได้ ดังนี้

1. รอยร้าว (Crack)
 - ใช้วัสดุซ่อม: Cementitious Mortar (ซีเมนต์ติอัสมอร์ตาร์)
 - ใช้วัสดุอีพอกซี่เรซิน (Epoxy Resin) สำหรับรอยร้าวที่มีความกว้าง 0.3-0.5 มม. และมีความสึกมากกว่า 1.5 ซม. แต่ไม่ถึงเหล็กเสริม

2. แตกบิ่นขอบ (Spalling Edge)
 - ใช้วัสดุซ่อม: อีพ็อกซี่มอร์ตาร์ (Epoxy Mortar) และปูนฉาบซ่อมที่ได้รับการอนุมัติ

3. ฟองอากาศ (Voids or Blowholes)
 - ใช้วัสดุซ่อม: ปูนฉาบที่มีคุณสมบัติการยืดเกาะที่ดี และมีสีที่ใกล้เคียงกับผิวก่อนครีต (Conpatch 300 CORMIX)

4. รอยร้าวที่มีขนาดความกว้างและความลึกมากกว่า 10 ซม.
 - ใช้วัสดุซ่อม: ค้อนฉานที่มีถังอัดสูงกว่าและการขยายตัวต่ำกว่าวัสดุฉาบทั่วไป",ข้อความนี้มาจากหน้า 18
